client,area,machine_guid,machine,component,bearing,point,parameter,type,unit,test_point_name,iso_pre_alarm,iso_alarm,iso_danger,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,months_of_data,total_readings,computed_at
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.448167,0.5826,0.6723,True,Stable baseline,-0.5,0.79612,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,1.800333,2.3404,2.7005,True,Stable baseline,-5.28,0.14081,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.518833,0.6745,0.7783,True,Stable baseline,-3.71,0.02386,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,2.359333,3.0671,3.539,True,Stable baseline,-1.67,0.36713,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,3.4815,4.5259,5.2222,True,Stable baseline,0.08,0.9934,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RV,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RV,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RV,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.105,0.1365,0.1575,True,Stable baseline,-3.81,0.72454,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.078667,0.1023,0.118,True,Stable baseline,-12.71,0.43276,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.624667,0.8121,0.937,True,Stable baseline,-21.21,0.2246,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,2.209333,2.8721,3.314,True,Stable baseline,-16.75,0.30586,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.636167,0.827,0.9543,True,Stable baseline,-21.02,0.18744,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,3.523833,4.581,5.2858,True,Stable baseline,-31.09,0.29819,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,4.389167,5.7059,6.5838,True,Stable baseline,-19.94,0.37349,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-Ax,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-Ax,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-Ax,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.058,0.0754,0.087,True,Stable baseline,-35.34,0.31972,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.087667,0.114,0.1315,True,Stable baseline,-1.14,0.54563,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.517,0.6721,0.7755,True,Stable baseline,9.38,0.32185,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,1.848833,2.4035,2.7732,True,Stable baseline,3.18,0.73457,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.532667,0.6925,0.799,True,Stable baseline,8.07,0.30035,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,2.1765,2.8295,3.2648,True,Stable baseline,0.01,0.99868,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,3.638333,,,False,"Unstable (increasing trend, slope=17.8%/month, p=0.005) — ISO alarms remain active",17.81,0.00454,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RH,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RH,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RH,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.2325,0.3023,0.3488,True,Stable baseline,-31.08,0.1958,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.124167,,,False,"Unstable (increasing trend, slope=11.1%/month, p=0.086) — ISO alarms remain active",11.07,0.08634,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.4205,0.5466,0.6307,True,Stable baseline,2.67,0.51225,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,1.746167,2.27,2.6193,True,Stable baseline,2.85,0.44203,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.498,0.6474,0.747,True,Stable baseline,-4.02,0.42149,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,2.495667,3.2444,3.7435,True,Stable baseline,-2.67,0.80465,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,3.215,4.1795,4.8225,True,Stable baseline,-0.06,0.9436,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RV,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RV,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RV,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.107667,0.14,0.1615,True,Stable baseline,-6.04,0.33333,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.084333,0.1096,0.1265,True,Stable baseline,-27.87,0.42896,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.537333,0.6985,0.806,True,Stable baseline,-39.08,0.161,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,2.204167,2.8654,3.3062,True,Stable baseline,-34.67,0.41516,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.55,0.715,0.825,True,Stable baseline,-36.55,0.17129,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,3.034667,3.9451,4.552,True,Stable baseline,-39.25,0.31331,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,4PP-NDE,4-PP-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,3.770333,4.9014,5.6555,True,Stable baseline,-25.06,0.10597,3,4,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-Ax,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-Ax,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-Ax,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.005,0.0065,0.0075,True,Stable baseline,10.0,0.66667,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.036,0.0468,0.054,True,Stable baseline,51.39,0.30273,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.046333,0.0602,0.0695,True,Stable baseline,14.03,0.71558,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.147667,0.192,0.2215,True,Stable baseline,5.42,0.8372,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.058667,0.0763,0.088,True,Stable baseline,23.01,0.24568,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,2.603333,3.3843,3.905,True,Stable baseline,35.15,0.4259,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,0.502667,0.6535,0.754,True,Stable baseline,4.18,0.80498,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RH,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RH,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RH,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.053,0.0689,0.0795,True,Stable baseline,-24.53,0.42932,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.045667,0.0594,0.0685,True,Stable baseline,28.47,0.26608,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.085333,0.1109,0.128,True,Stable baseline,-3.52,0.48775,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.189,0.2457,0.2835,True,Stable baseline,-12.17,0.04785,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.110667,0.1439,0.166,True,Stable baseline,-2.71,0.48775,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,3.282,4.2666,4.923,True,Stable baseline,17.58,0.29583,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,0.745667,0.9694,1.1185,True,Stable baseline,-4.22,0.59759,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RV,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RV,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RV,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.014333,0.0186,0.0215,True,Stable baseline,-45.35,0.19188,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.062,,,False,"Unstable (increasing trend, slope=28.2%/month, p=0.031) — ISO alarms remain active",28.23,0.03148,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.109,0.1417,0.1635,True,Stable baseline,-52.29,0.05787,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.300333,0.3904,0.4505,True,Stable baseline,-43.79,0.02654,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.123333,0.1603,0.185,True,Stable baseline,-31.22,0.06186,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,4.903333,6.3743,7.355,True,Stable baseline,13.57,0.52893,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,0.796333,1.0352,1.1945,True,Stable baseline,-37.48,0.14927,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,2MT-DE,2-MT-Ax,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,2MT-DE,2-MT-Ax,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.011667,0.0152,0.0175,True,Stable baseline,0.0,1.0,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.05,0.065,0.075,True,Stable baseline,23.0,0.70901,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.066667,0.0867,0.1,True,Stable baseline,34.5,0.69605,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.196333,0.2552,0.2945,True,Stable baseline,35.65,0.53648,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.082667,0.1075,0.124,True,Stable baseline,26.61,0.73447,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 30/Filtration,57a8ef25-137a-4182-a8d7-89b01da34e8b,2203063-22100,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,3.632,4.7216,5.448,True,Stable baseline,39.48,0.63742,3,3,2026-07-09 12:59:45 UTC
