client,area,machine_guid,machine,component,bearing,point,parameter,type,unit,test_point_name,iso_pre_alarm,iso_alarm,iso_danger,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,months_of_data,total_readings,computed_at
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,0.051111,0.0664,0.0767,True,Stable baseline,0.55,0.52223,6,42,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.499452,0.6493,0.7492,True,Stable baseline,-1.86,0.05292,6,46,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.515941,0.6707,0.7739,True,Stable baseline,-1.13,0.45081,6,55,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,1.5,3.0,6.0,0.008937,0.0116,0.0134,True,Stable baseline,2.31,0.11981,6,34,2026-06-11 13:34:24 UTC
DSM,Calpan,dfd2a084-a9f2-4a9f-bd33-34b210d47d0e,100-12-34-032-01,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.023703,0.0308,0.0356,True,Stable baseline,0.14,0.92444,6,44,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,2.888739,3.7554,4.3331,True,Stable baseline,-0.99,0.50307,6,42,2026-06-11 13:34:24 UTC
DSM,Calpan,61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,3.32596,4.3237,4.9889,True,Stable baseline,-2.54,0.04684,6,62,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.007145,0.0093,0.0107,True,Stable baseline,0.05,0.97974,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,0.945403,1.229,1.4181,True,Stable baseline,-0.62,0.70432,6,49,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.054694,,,False,"Unstable (increasing trend, slope=6.6%/month, p=0.001) — ISO alarms remain active",6.56,0.00092,6,42,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.374891,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.000) — ISO alarms remain active",6.42,0.00028,6,46,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,6LC-NDE,6-LC-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,NULL,1.0,3.0,5.0,0.324082,0.4213,0.4861,True,Stable baseline,-2.22,0.09133,6,50,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,4PP-NDE,4-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.5,1.0,2.0,0.138499,,,False,"Unstable (increasing trend, slope=6.2%/month, p=0.003) — ISO alarms remain active",6.22,0.00327,6,53,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,1.010723,1.3139,1.5161,True,Stable baseline,-0.34,0.71516,6,55,2026-06-11 13:34:24 UTC
DSM,Calpan,cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.869505,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.001) — ISO alarms remain active",7.11,0.00128,6,37,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,0.808791,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.001) — ISO alarms remain active",6.86,0.00062,6,55,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.092957,0.1208,0.1394,True,Stable baseline,0.8,0.42417,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,0.128355,0.1669,0.1925,True,Stable baseline,0.07,0.94866,6,33,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,7SH-DE,7-SH-RH,Pk-Pk Accel,Acceleration,g,NULL,2.0,4.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,21,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,0.049392,0.0642,0.0741,True,Stable baseline,0.0,0.9975,6,48,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.00479,,,False,"Unstable (increasing trend, slope=5.7%/month, p=0.001) — ISO alarms remain active",5.72,0.00102,6,50,2026-06-11 13:34:24 UTC
DSM,Calpan,6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.102216,,,False,"Unstable (increasing trend, slope=6.8%/month, p=0.000) — ISO alarms remain active",6.81,0.00046,6,27,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,Pump1,4PP-NDE,4-PP-RV,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,7.597207,9.8764,11.3958,True,Stable baseline,-0.33,0.55063,6,48,2026-06-11 13:34:24 UTC
DSM,Calpan,6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,0.207749,0.2701,0.3116,True,Stable baseline,-0.51,0.68412,6,40,2026-06-11 13:34:24 UTC
DSM,Calpan,61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-RT,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,NULL,1.0,3.0,5.0,0.716755,0.9318,1.0751,True,Stable baseline,-0.42,0.74054,6,49,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,1.536483,1.9974,2.3047,True,Stable baseline,-0.26,0.83697,6,54,2026-06-11 13:34:24 UTC
DSM,Calpan,1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,0.295718,0.3844,0.4436,True,Stable baseline,-0.84,0.21601,6,57,2026-06-11 13:34:24 UTC
DSM,Calpan,cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,4PP-NDE,4-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump NDE,1.0,3.0,5.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,11,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.124914,0.1624,0.1874,True,Stable baseline,0.06,0.95517,6,53,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,Pump1,4PP-NDE,4-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.5,1.0,2.0,0.51155,0.665,0.7673,True,Stable baseline,-0.02,0.98349,6,42,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,0.776595,1.0096,1.1649,True,Stable baseline,-1.15,0.1848,6,38,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,0.915385,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.002) — ISO alarms remain active",6.44,0.00164,6,38,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.45679,0.5938,0.6852,True,Stable baseline,-0.33,0.74256,6,36,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,6LC-NDE,6-LC-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,NULL,1.0,3.0,5.0,0.062197,0.0809,0.0933,True,Stable baseline,0.51,0.68431,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,4PP-NDE,4-PP-RV,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,8,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,4PP-NDE,4-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.2,0.4,0.8,0.069633,,,False,"Unstable (increasing trend, slope=5.7%/month, p=0.002) — ISO alarms remain active",5.72,0.00195,6,44,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,0.972305,,,False,"Unstable (increasing trend, slope=6.3%/month, p=0.000) — ISO alarms remain active",6.28,0.00019,6,37,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,0.224056,0.2913,0.3361,True,Stable baseline,-1.14,0.43072,6,37,2026-06-11 13:34:24 UTC
DSM,Calpan,6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.009964,0.013,0.0149,True,Stable baseline,0.02,0.9884,6,45,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,1.197629,,,False,"Unstable (increasing trend, slope=7.2%/month, p=0.001) — ISO alarms remain active",7.19,0.00053,6,42,2026-06-11 13:34:24 UTC
DSM,Calpan,dfd2a084-a9f2-4a9f-bd33-34b210d47d0e,100-12-34-032-01,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.03519,0.0457,0.0528,True,Stable baseline,-0.42,0.6109,6,46,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.442511,0.5753,0.6638,True,Stable baseline,-1.12,0.33898,6,40,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-RH,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,1.037412,1.3486,1.5561,True,Stable baseline,0.98,0.34269,6,45,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,17,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,1.387257,1.8034,2.0809,True,Stable baseline,0.48,0.75151,6,52,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,0.128234,0.1667,0.1924,True,Stable baseline,-1.96,0.15233,6,42,2026-06-11 13:34:24 UTC
DSM,Calpan,1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.13477,0.1752,0.2022,True,Stable baseline,0.24,0.8577,6,56,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,3GB-InDE,3-GB-RV,Pk-Pk Accel,Acceleration,g, Gearbox InDE,3.0,6.0,9.0,1.161489,1.5099,1.7422,True,Stable baseline,0.48,0.67551,6,53,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,0.231345,0.3007,0.347,True,Stable baseline,-0.91,0.53365,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,2.124318,,,False,"Unstable (increasing trend, slope=6.6%/month, p=0.001) — ISO alarms remain active",6.58,0.00101,6,45,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,3GB-InDE,3-GB-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Gearbox InDE,0.5,1.0,2.0,0.341225,0.4436,0.5118,True,Stable baseline,-0.11,0.94096,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,4GB-InNDE,4-GB-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Gearbox InNDE,0.2,0.4,0.8,0.020878,0.0271,0.0313,True,Stable baseline,0.37,0.83623,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.522286,0.679,0.7834,True,Stable baseline,2.48,0.07921,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.045074,,,False,"Unstable (increasing trend, slope=7.5%/month, p=0.000) — ISO alarms remain active",7.5,2e-05,6,46,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.019093,0.0248,0.0286,True,Stable baseline,-0.14,0.8987,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,0.256641,0.3336,0.385,True,Stable baseline,-1.01,0.53656,6,45,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,3.713922,4.8281,5.5709,True,Stable baseline,-0.48,0.66878,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,0.842449,1.0952,1.2637,True,Stable baseline,1.86,0.19332,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,1.197587,1.5569,1.7964,True,Stable baseline,0.81,0.51282,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.009668,,,False,"Unstable (increasing trend, slope=8.0%/month, p=0.000) — ISO alarms remain active",7.95,0.00019,6,45,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,5,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,1.780018,2.314,2.67,True,Stable baseline,1.43,0.19698,6,46,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,4PP-NDE,4-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump NDE,1.0,3.0,5.0,2.318574,3.0141,3.4779,True,Stable baseline,-0.7,0.67257,6,59,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,4PP-NDE,4-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.5,1.0,2.0,0.230089,0.2991,0.3451,True,Stable baseline,-0.11,0.93246,6,56,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.156276,0.2032,0.2344,True,Stable baseline,-0.85,0.52085,6,54,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,4GB-InNDE,4-GB-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Gearbox InNDE,1.0,3.0,5.0,0.273203,0.3552,0.4098,True,Stable baseline,-1.03,0.52222,6,57,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,1.325594,,,False,"Unstable (increasing trend, slope=5.5%/month, p=0.001) — ISO alarms remain active",5.51,0.00101,6,42,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.059948,,,False,"Unstable (increasing trend, slope=6.6%/month, p=0.001) — ISO alarms remain active",6.56,0.00086,6,42,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,3PP-DE,3-PP-Ax,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,2.253173,2.9291,3.3798,True,Stable baseline,-1.44,0.22852,6,37,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,1.628629,2.1172,2.4429,True,Stable baseline,0.04,0.96338,6,53,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,GearBox1,3GB-InDE,3-GB-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Gearbox InDE,1.5,3.0,6.0,0.046002,0.0598,0.069,True,Stable baseline,1.67,0.14578,6,32,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,1MT-NDE,1-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.145436,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.001) — ISO alarms remain active",6.44,0.00143,6,41,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,,,,,"Insufficient data: 2 month(s), need 3",,,2,16,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,1.5,3.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,12,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,164cfd2d-d063-4589-97cc-a51a08ac9d58,4003881-06100,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.040078,0.0521,0.0601,True,Stable baseline,-0.42,0.80629,6,59,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,0.452167,0.5878,0.6783,True,Stable baseline,0.17,0.90463,6,46,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,63f8e6fe-5f68-4171-9ca8-5bb946a1571d,2204674-91200,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.010866,0.0141,0.0163,True,Stable baseline,0.21,0.84401,6,52,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,1.041535,1.354,1.5623,True,Stable baseline,0.06,0.96379,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.208018,0.2704,0.312,True,Stable baseline,0.05,0.95925,6,35,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.085701,,,False,"Unstable (increasing trend, slope=5.9%/month, p=0.000) — ISO alarms remain active",5.89,6e-05,6,36,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,7SH-DE,7-SH-RV,MF RMS Accel,BandEnergyFromSpectrum,g,NULL,0.5,1.0,2.0,0.133162,0.1731,0.1997,True,Stable baseline,1.07,0.23017,6,40,2026-06-11 13:34:24 UTC
