machine_guid,machine,component,bearing,point,parameter,type,unit,months_of_data,total_readings,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,iso_pre_alarm,iso_alarm,iso_danger
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,49,0.179819,,,False,"Unstable (increasing trend, slope=7.3%/month, p=0.000) — ISO alarms remain active",7.29,0.00033,1.5,3.0,6.0
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,47,2.453916,3.1901,3.6809,True,Stable baseline,-0.0,0.99782,1.0,3.0,5.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,6,34,10.971206,14.2626,16.4568,True,Stable baseline,1.25,0.29559,3.0,6.0,9.0
4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,38,0.024272,0.0316,0.0364,True,Stable baseline,1.27,0.22231,0.2,0.4,0.8
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,6,41,0.100668,0.1309,0.151,True,Stable baseline,2.47,0.00823,2.0,3.0,6.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,GearBox1,3GB-InDE,3-GB-RH,Pk-Pk Accel,Acceleration,g,1,11,,,,,Insufficient data: 1 months (need 3),,,3.0,6.0,9.0
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s,6,56,0.260784,0.339,0.3912,True,Stable baseline,-0.3,0.72542,2.3,4.5,7.1
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,3PP-DE,3-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,31,0.230718,,,False,"Unstable (increasing trend, slope=6.6%/month, p=0.000) — ISO alarms remain active",6.58,0.00035,0.5,1.0,2.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,4LC-NDE,4-LC-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,49,0.491755,0.6393,0.7376,True,Stable baseline,0.51,0.53835,1.0,3.0,5.0
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-Ax,OV Vel,VibrationVelocity,mm/s,6,53,2.388796,,,False,"Unstable (increasing trend, slope=6.1%/month, p=0.001) — ISO alarms remain active",6.08,0.00131,2.3,4.5,7.1
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,7SH-DE,7-SH-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.017999,0.0234,0.027,True,Stable baseline,2.04,0.14357,0.2,0.4,0.8
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,56,0.088587,0.1152,0.1329,True,Stable baseline,1.39,0.36234,0.5,1.0,2.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,50,0.012179,0.0158,0.0183,True,Stable baseline,-2.22,0.11467,1.5,3.0,6.0
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.033651,0.0437,0.0505,True,Stable baseline,0.16,0.9103,0.2,0.4,0.8
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,43,0.513899,,,False,"Unstable (increasing trend, slope=7.6%/month, p=0.001) — ISO alarms remain active",7.64,0.00106,0.2,0.4,0.8
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g,6,48,0.316012,0.4108,0.474,True,Stable baseline,1.29,0.14424,2.0,3.0,6.0
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g,6,41,0.110663,0.1439,0.166,True,Stable baseline,-0.47,0.80041,2.0,3.0,6.0
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,3PP-DE,3-PP-RH,OV Accel,Acceleration,g,6,36,0.262507,,,False,"Unstable (increasing trend, slope=7.0%/month, p=0.000) — ISO alarms remain active",6.96,0.00025,2.0,3.0,6.0
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s,6,58,2.051861,2.6674,3.0778,True,Stable baseline,-1.96,0.09725,2.3,4.5,7.1
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.231448,0.3009,0.3472,True,Stable baseline,0.55,0.52223,0.5,1.0,2.0
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,3PP-DE,3-PP-RH,Pk-Pk Accel,Acceleration,g,6,46,2.123431,2.7605,3.1851,True,Stable baseline,-1.86,0.05292,3.0,6.0,9.0
c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,55,0.152982,0.1989,0.2295,True,Stable baseline,-1.13,0.45081,1.5,3.0,6.0
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,3PP-DE,3-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,34,0.575924,0.7487,0.8639,True,Stable baseline,2.31,0.11981,1.5,3.0,6.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.954062,1.2403,1.4311,True,Stable baseline,0.14,0.92444,0.5,1.0,2.0
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.012623,0.0164,0.0189,True,Stable baseline,-0.99,0.50307,0.2,0.4,0.8
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,62,0.092583,0.1204,0.1389,True,Stable baseline,-2.54,0.04684,0.5,1.0,2.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.043888,0.0571,0.0658,True,Stable baseline,0.05,0.97974,0.2,0.4,0.8
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,4PP-NDE,4-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,49,0.199817,0.2598,0.2997,True,Stable baseline,-0.62,0.70432,1.0,3.0,5.0
63f8e6fe-5f68-4171-9ca8-5bb946a1571d,2204674-91200,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,42,3.339889,,,False,"Unstable (increasing trend, slope=6.6%/month, p=0.001) — ISO alarms remain active",6.56,0.00092,1.0,3.0,5.0
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,46,0.068376,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.000) — ISO alarms remain active",6.42,0.00028,0.2,0.4,0.8
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s,6,50,3.756134,4.883,5.6342,True,Stable baseline,-2.22,0.09133,2.3,4.5,7.1
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,53,0.06328,,,False,"Unstable (increasing trend, slope=6.2%/month, p=0.003) — ISO alarms remain active",6.22,0.00327,0.2,0.4,0.8
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,55,0.504849,0.6563,0.7573,True,Stable baseline,-0.34,0.71516,0.5,1.0,2.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,37,0.618848,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.001) — ISO alarms remain active",7.11,0.00128,1.5,3.0,6.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,55,0.010768,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.001) — ISO alarms remain active",6.86,0.00062,1.5,3.0,6.0
dfd2a084-a9f2-4a9f-bd33-34b210d47d0e,100-12-34-032-01,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,43,0.024516,0.0319,0.0368,True,Stable baseline,0.8,0.42417,1.5,3.0,6.0
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s,6,33,2.960135,3.8482,4.4402,True,Stable baseline,0.07,0.94866,2.3,4.5,7.1
61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s,2,21,,,,,Insufficient data: 2 months (need 3),,,2.3,4.5,7.1
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.007056,0.0092,0.0106,True,Stable baseline,0.0,0.9975,1.5,3.0,6.0
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g,6,50,1.13886,,,False,"Unstable (increasing trend, slope=5.7%/month, p=0.001) — ISO alarms remain active",5.72,0.00102,2.0,3.0,6.0
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,27,0.055317,,,False,"Unstable (increasing trend, slope=6.8%/month, p=0.000) — ISO alarms remain active",6.81,0.00046,1.5,3.0,6.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g,6,48,0.316302,0.4112,0.4745,True,Stable baseline,-0.33,0.55063,2.0,3.0,6.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,6LC-NDE,6-LC-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,40,0.323165,0.4201,0.4847,True,Stable baseline,-0.51,0.68412,1.0,3.0,5.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,4PP-NDE,4-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,49,0.11312,0.1471,0.1697,True,Stable baseline,-0.42,0.74054,0.5,1.0,2.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,54,0.985386,1.281,1.4781,True,Stable baseline,-0.26,0.83697,1.0,3.0,5.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,57,0.724308,0.9416,1.0865,True,Stable baseline,-0.84,0.21601,1.5,3.0,6.0
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s,1,11,,,,,Insufficient data: 1 months (need 3),,,2.3,4.5,7.1
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,53,0.093174,0.1211,0.1398,True,Stable baseline,0.06,0.95517,1.5,3.0,6.0
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.127887,0.1663,0.1918,True,Stable baseline,-0.02,0.98349,0.5,1.0,2.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,7SH-DE,7-SH-RH,Pk-Pk Accel,Acceleration,g,6,38,2.676036,3.4788,4.0141,True,Stable baseline,-1.15,0.1848,2.0,4.0,6.0
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,38,0.059174,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.002) — ISO alarms remain active",6.44,0.00164,0.2,0.4,0.8
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,36,0.004153,0.0054,0.0062,True,Stable baseline,-0.33,0.74256,1.5,3.0,6.0
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.086668,0.1127,0.13,True,Stable baseline,0.51,0.68431,1.5,3.0,6.0
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,Pump1,4PP-NDE,4-PP-RV,Pk-Pk Accel,Acceleration,g,2,8,,,,,Insufficient data: 2 months (need 3),,,3.0,6.0,9.0
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s,6,44,0.248518,,,False,"Unstable (increasing trend, slope=5.7%/month, p=0.002) — ISO alarms remain active",5.72,0.00195,2.3,4.5,7.1
61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-RT,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,37,0.885556,,,False,"Unstable (increasing trend, slope=6.3%/month, p=0.000) — ISO alarms remain active",6.28,0.00019,1.0,3.0,5.0
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,6,37,1.560282,2.0284,2.3404,True,Stable baseline,-1.14,0.43072,2.3,4.5,7.1
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g,6,45,0.294941,0.3834,0.4424,True,Stable baseline,0.02,0.9884,2.0,3.0,6.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,4PP-NDE,4-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,42,0.696068,,,False,"Unstable (increasing trend, slope=7.2%/month, p=0.001) — ISO alarms remain active",7.19,0.00053,1.0,3.0,5.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,46,0.126269,0.1641,0.1894,True,Stable baseline,-0.42,0.6109,1.5,3.0,6.0
4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,Pump1,4PP-NDE,4-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,40,0.517768,0.6731,0.7767,True,Stable baseline,-1.12,0.33898,0.5,1.0,2.0
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,6,45,0.799969,1.04,1.2,True,Stable baseline,0.98,0.34269,3.0,6.0,9.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s,2,17,,,,,Insufficient data: 2 months (need 3),,,2.3,4.5,7.1
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,52,0.444893,0.5784,0.6673,True,Stable baseline,0.48,0.75151,1.5,3.0,6.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,6LC-NDE,6-LC-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,42,0.060171,0.0782,0.0903,True,Stable baseline,-1.96,0.15233,1.0,3.0,5.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,4PP-NDE,4-PP-RV,Pk-Pk Accel,Acceleration,g,6,56,5.962867,7.7517,8.9443,True,Stable baseline,0.24,0.8577,3.0,6.0,9.0
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,4PP-NDE,4-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,53,0.057825,0.0752,0.0867,True,Stable baseline,0.48,0.67551,0.2,0.4,0.8
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,48,0.804721,1.0461,1.2071,True,Stable baseline,-0.91,0.53365,1.0,3.0,5.0
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,45,0.266595,,,False,"Unstable (increasing trend, slope=6.6%/month, p=0.001) — ISO alarms remain active",6.58,0.00101,1.0,3.0,5.0
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.010036,0.013,0.0151,True,Stable baseline,-0.11,0.94096,0.2,0.4,0.8
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.973307,1.2653,1.46,True,Stable baseline,0.37,0.83623,0.5,1.0,2.0
dfd2a084-a9f2-4a9f-bd33-34b210d47d0e,100-12-34-032-01,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g,6,47,0.034215,0.0445,0.0513,True,Stable baseline,2.48,0.07921,2.0,3.0,6.0
c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g,6,46,0.537236,,,False,"Unstable (increasing trend, slope=7.5%/month, p=0.000) — ISO alarms remain active",7.5,2e-05,2.0,3.0,6.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-RH,Pk-Pk Accel,Acceleration,g,6,47,0.971832,1.2634,1.4577,True,Stable baseline,-0.14,0.8987,3.0,6.0,9.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,45,0.341216,0.4436,0.5118,True,Stable baseline,-1.01,0.53656,1.0,3.0,5.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s,6,43,1.350517,1.7557,2.0258,True,Stable baseline,-0.48,0.66878,2.3,4.5,7.1
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g,6,43,0.130379,0.1695,0.1956,True,Stable baseline,1.86,0.19332,2.0,3.0,6.0
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g,6,43,0.138605,0.1802,0.2079,True,Stable baseline,0.81,0.51282,2.0,3.0,6.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,3GB-InDE,3-GB-RV,Pk-Pk Accel,Acceleration,g,6,45,1.407895,,,False,"Unstable (increasing trend, slope=8.0%/month, p=0.000) — ISO alarms remain active",7.95,0.00019,3.0,6.0,9.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,1,5,,,,,Insufficient data: 1 months (need 3),,,1.0,3.0,5.0
4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,46,1.699898,2.2099,2.5498,True,Stable baseline,1.43,0.19698,0.5,1.0,2.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,3GB-InDE,3-GB-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,59,0.342002,0.4446,0.513,True,Stable baseline,-0.7,0.67257,0.5,1.0,2.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,4GB-InNDE,4-GB-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,56,0.020738,0.027,0.0311,True,Stable baseline,-0.11,0.93246,0.2,0.4,0.8
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,54,0.519917,0.6759,0.7799,True,Stable baseline,-0.85,0.52085,0.2,0.4,0.8
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,57,0.036758,0.0478,0.0551,True,Stable baseline,-1.03,0.52222,1.5,3.0,6.0
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.023863,,,False,"Unstable (increasing trend, slope=5.5%/month, p=0.001) — ISO alarms remain active",5.51,0.00101,0.2,0.4,0.8
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,42,0.316525,,,False,"Unstable (increasing trend, slope=6.6%/month, p=0.001) — ISO alarms remain active",6.56,0.00086,1.0,3.0,5.0
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g,6,37,3.639221,4.731,5.4588,True,Stable baseline,-1.44,0.22852,3.0,6.0,9.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,6,53,0.858787,1.1164,1.2882,True,Stable baseline,0.04,0.96338,2.3,4.5,7.1
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,6,32,1.201057,1.5614,1.8016,True,Stable baseline,1.67,0.14578,3.0,6.0,9.0
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,41,0.009616,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.001) — ISO alarms remain active",6.44,0.00143,1.5,3.0,6.0
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,2,16,,,,,Insufficient data: 2 months (need 3),,,0.5,1.0,2.0
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s,2,12,,,,,Insufficient data: 2 months (need 3),,,2.3,4.5,7.1
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,4PP-NDE,4-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,59,2.309513,3.0024,3.4643,True,Stable baseline,-0.42,0.80629,1.0,3.0,5.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,4PP-NDE,4-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,46,0.233086,0.303,0.3496,True,Stable baseline,0.17,0.90463,0.5,1.0,2.0
c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,52,0.154093,0.2003,0.2311,True,Stable baseline,0.21,0.84401,0.2,0.4,0.8
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,4GB-InNDE,4-GB-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,47,0.285565,0.3712,0.4283,True,Stable baseline,0.06,0.96379,1.0,3.0,5.0
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s,6,35,1.127357,1.4656,1.691,True,Stable baseline,0.05,0.95925,2.3,4.5,7.1
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,36,0.058699,,,False,"Unstable (increasing trend, slope=5.9%/month, p=0.000) — ISO alarms remain active",5.89,6e-05,1.5,3.0,6.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,3PP-DE,3-PP-Ax,OV Vel,VibrationVelocity,mm/s,6,40,2.356562,3.0635,3.5348,True,Stable baseline,1.07,0.23017,2.3,4.5,7.1
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g,6,46,1.644199,2.1375,2.4663,True,Stable baseline,1.54,0.08465,3.0,6.0,9.0
